scene,listener,haspi
S06947,L0040,0.7083000539451842
S06947,L0094,0.7380702622573359
S06947,L0057,0.7672818881756317
S06948,L0097,0.034247160743598036
S06948,L0099,0.04151616880454368
S06948,L0024,0.039181957037949224
S06949,L0055,0.12140642699388095
S06949,L0041,0.17275869859453097
S06949,L0024,0.2717797831257243
S06950,L0042,0.31411531278744653
S06950,L0088,0.7305365000362682
S06950,L0029,0.32709603657966235
S06951,L0085,0.018189838354533392
S06951,L0094,0.04163247238285698
S06951,L0019,0.030351848355138173
S06952,L0072,0.009991908551314457
S06952,L0077,0.008993144302605447
S06952,L0035,0.007947404999141098
S06953,L0031,0.04004202978626353
S06953,L0094,0.023442671981583636
S06953,L0059,0.010827969606802646
S06954,L0095,0.04630290684201176
S06954,L0041,0.1110898006289551
S06954,L0014,0.025174589467569605
S06955,L0086,0.490163235314067
S06955,L0080,0.6157680008067147
S06955,L0035,0.5716730580346777
S06956,L0049,0.41984166467367784
S06956,L0064,0.6158209378931695
S06956,L0045,0.6205967750570526
S06957,L0082,0.7306084319356224
S06957,L0034,0.6497372326779307
S06957,L0059,0.7068861001344077
S06958,L0067,0.4313319554069438
S06958,L0054,0.8144634796723141
S06958,L0003,0.7607180477055193
S06959,L0008,0.059154989594110065
S06959,L0032,0.05870065138883812
S06959,L0034,0.04167227166810075
S06960,L0095,0.025523690712055885
S06960,L0027,0.025050899968456504
S06960,L0089,0.02775111377726606
S06961,L0073,0.09819820592997155
S06961,L0013,0.3311376565786257
S06961,L0042,0.17150527628643333
S06962,L0081,0.14104545314597672
S06962,L0048,0.11669851296279368
S06962,L0078,0.032651827415156744
S06963,L0068,0.0056697343620560475
S06963,L0054,0.006322131162249141
S06963,L0064,0.004495352665360396
S06964,L0009,0.09764699624611319
S06964,L0019,0.12580611984275614
S06964,L0010,0.04368582579660137
S06965,L0056,0.14309566011415986
S06965,L0027,0.06077978862667561
S06965,L0045,0.3980312469910118
S06966,L0096,0.3038576894841551
S06966,L0089,0.06540464377225058
S06966,L0071,0.19732031971459738
S06967,L0053,0.008103030166609642
S06967,L0088,0.00973260519047926
S06967,L0068,0.009288476158960772
S06968,L0077,0.014243431534701211
S06968,L0062,0.013881633383546896
S06968,L0038,0.00913536288277389
S06969,L0014,0.1394733562925956
S06969,L0013,0.09120137458078238
S06969,L0098,0.062152251094481976
S06970,L0014,0.0240430664974172
S06970,L0081,0.017761483691973074
S06970,L0003,0.050965747077415066
S06971,L0092,0.013198338914761862
S06971,L0082,0.022462778158390605
S06971,L0056,0.04201852828670226
S06972,L0094,0.4894156836353725
S06972,L0015,0.20932105122611228
S06972,L0090,0.353865876987981
S06973,L0040,0.5067725335680119
S06973,L0003,0.6199356645510512
S06973,L0008,0.5869353154322049
S06974,L0015,0.2837045629199358
S06974,L0053,0.33780372414127047
S06974,L0014,0.2617701346296897
S06975,L0093,0.05540820833690086
S06975,L0065,0.07327865380849581
S06975,L0022,0.049769712854714425
S06976,L0091,0.3631479275752646
S06976,L0096,0.0856937994382215
S06976,L0084,0.18391951415904167
S06977,L0034,0.009829679275348523
S06977,L0047,0.008844238940046831
S06977,L0049,0.008478221028736216
S06978,L0027,0.29904393277626123
S06978,L0031,0.30201345351898856
S06978,L0093,0.3337878141854423
S06979,L0038,0.4956573312225385
S06979,L0023,0.6975569019543383
S06979,L0022,0.7073333644937034
S06980,L0039,0.02703950248165928
S06980,L0044,0.021091678625679792
S06980,L0080,0.020047567176028656
S06981,L0051,0.15856973042783806
S06981,L0024,0.16982933162013428
S06981,L0096,0.13721129363335063
S06982,L0045,0.05586096664502266
S06982,L0035,0.11227778518496179
S06982,L0013,0.05258437240812803
S06983,L0023,0.10948730478235304
S06983,L0067,0.09807775123634625
S06983,L0031,0.12397464647800246
S06984,L0034,0.3400489245237388
S06984,L0093,0.23660850331374897
S06984,L0003,0.259276421848567
S06985,L0058,0.05946330948499696
S06985,L0085,0.06477641244676546
S06985,L0077,0.05701260834098153
S06986,L0022,0.09137049943526833
S06986,L0045,0.05406095310047631
S06986,L0013,0.052047826068025965
S06987,L0097,0.39667664625479143
S06987,L0047,0.3757261635563409
S06987,L0094,0.4187191493505579
S06988,L0038,0.06472410205401694
S06988,L0001,0.19784526644922912
S06988,L0024,0.2023162300417354
S06989,L0035,0.010443870807879086
S06989,L0091,0.12479908087809868
S06989,L0001,0.020620258429228145
S06990,L0068,0.020690093566141366
S06990,L0022,0.011111002733617849
S06990,L0024,0.012055217675210462
S06991,L0078,0.05809679242764731
S06991,L0085,0.01492461301897873
S06991,L0008,0.0433503973535956
S06992,L0081,0.38733020069335705
S06992,L0054,0.16299599884544724
S06992,L0038,0.6316950514209991
S06993,L0029,0.010404016046340333
S06993,L0073,0.010042504476652192
S06993,L0054,0.015922028574482678
S06994,L0071,0.22800995598287327
S06994,L0039,0.16838871911455552
S06994,L0099,0.16279572026498682
S06995,L0047,0.9477731307398386
S06995,L0032,0.9510691424535751
S06995,L0015,0.9338034894821037
S06996,L0058,0.12489417503011074
S06996,L0078,0.42617785310880335
S06996,L0045,0.049649011233733095
S06997,L0059,0.059375055680285276
S06997,L0085,0.018454863037037913
S06997,L0093,0.06194425658542928
S06998,L0048,0.5613227964242619
S06998,L0036,0.24670886917216517
S06998,L0088,0.47713411983946424
S06999,L0065,0.012482032381260208
S06999,L0011,0.007969558554945133
S06999,L0029,0.012348868973229454
S07000,L0063,0.569755552572273
S07000,L0019,0.47514808635499367
S07000,L0093,0.4433697663893097
S07001,L0015,0.26354809559791853
S07001,L0083,0.4424204554503043
S07001,L0023,0.25758568897497436
S07002,L0073,0.45964613420104156
S07002,L0024,0.5173710111786662
S07002,L0069,0.5137787896661322
S07003,L0044,0.013787999263750413
S07003,L0085,0.011057459964394133
S07003,L0032,0.012726962884342469
S07004,L0029,0.00845956589409485
S07004,L0011,0.008565004059107059
S07004,L0044,0.011521933445019379
S07005,L0071,0.023799786109460014
S07005,L0055,0.024247503015855265
S07005,L0063,0.028072820752871378
S07006,L0082,0.024456160162622927
S07006,L0009,0.019030026247797392
S07006,L0058,0.012635431945885052
S07007,L0064,0.38484779932654245
S07007,L0088,0.46796475063336207
S07007,L0022,0.48865197850457365
S07008,L0086,0.6192144744105693
S07008,L0090,0.5809265702344192
S07008,L0026,0.6306767503974959
S07009,L0005,0.19745262401779917
S07009,L0053,0.12692301037998796
S07009,L0096,0.12174719772333292
S07010,L0071,0.8178334954802134
S07010,L0083,0.8530800723648598
S07010,L0091,0.8742960311235968
S07011,L0068,0.312148988955969
S07011,L0035,0.17064500306749147
S07011,L0074,0.44520252307261765
S07012,L0035,0.10736153703147984
S07012,L0065,0.06695605008509727
S07012,L0014,0.06444909719305934
S07013,L0015,0.45139509108678555
S07013,L0085,0.3140879979711069
S07013,L0066,0.5287918757385948
S07014,L0021,0.2166401230724222
S07014,L0081,0.10384564781619256
S07014,L0074,0.12567937810313268
S07015,L0028,0.051072125840698465
S07015,L0005,0.025082288200094928
S07015,L0034,0.024709066486424208
S07016,L0039,0.02019115923132045
S07016,L0040,0.11271530058570657
S07016,L0015,0.10241733531540967
S07017,L0094,0.02236639356803728
S07017,L0063,0.023859716132065716
S07017,L0067,0.016870606943171187
S07018,L0011,0.4348213119281833
S07018,L0088,0.5712076930116374
S07018,L0036,0.5048310232403721
S07019,L0084,0.6176556277033834
S07019,L0034,0.5517662257604403
S07019,L0036,0.6209023293873597
S07020,L0078,0.0070313088557868155
S07020,L0014,0.005416399074020232
S07020,L0032,0.009740189807271002
S07021,L0015,0.12748435540338765
S07021,L0082,0.16254419286688068
S07021,L0022,0.1286553585928028
S07022,L0095,0.11057141481502511
S07022,L0032,0.4662223608802835
S07022,L0088,0.4509944547593119
S07023,L0091,0.5254333209115397
S07023,L0083,0.41811183530031143
S07023,L0099,0.20925941691552813
S07024,L0097,0.26043104700537445
S07024,L0070,0.27107447350543606
S07024,L0094,0.2898998397229392
S07025,L0065,0.7974303800935192
S07025,L0100,0.880814189200444
S07025,L0044,0.4824740394723911
S07026,L0076,0.7109712539676344
S07026,L0099,0.8079760613502688
S07026,L0098,0.7964949567656514
S07027,L0095,0.009478423994919289
S07027,L0004,0.005573701672429327
S07027,L0058,0.0063373858487733815
S07028,L0058,0.018305389192004935
S07028,L0035,0.013274251332148556
S07028,L0100,0.02164466129597252
S07029,L0005,0.2205226913184881
S07029,L0034,0.20231128433119427
S07029,L0071,0.2501923216817449
S07030,L0036,0.17075151296367297
S07030,L0083,0.3452799972167363
S07030,L0001,0.5494719144849235
S07031,L0024,0.01598008295662154
S07031,L0040,0.00948251372720464
S07031,L0073,0.011077683533996534
S07032,L0076,0.4591513725451555
S07032,L0014,0.37773455236328946
S07032,L0095,0.2642516720314506
S07033,L0047,0.3943315585345184
S07033,L0049,0.2752639913877945
S07033,L0065,0.3966256037729985
S07034,L0056,0.6032408307228412
S07034,L0051,0.5094409190730278
S07034,L0014,0.5689079018625744
S07035,L0096,0.024897817173175935
S07035,L0021,0.022827701720738426
S07035,L0080,0.02729428618041344
S07036,L0062,0.07076172908474367
S07036,L0096,0.12652301547481706
S07036,L0097,0.04626338119646471
S07037,L0014,0.30911218860990425
S07037,L0039,0.15830080593345625
S07037,L0023,0.15697256951230734
S07038,L0067,0.650427947602661
S07038,L0040,0.7845998623788843
S07038,L0003,0.7806420229767904
S07039,L0078,0.6911582308773229
S07039,L0048,0.5814964004560645
S07039,L0024,0.49098623253350643
S07040,L0083,0.758161545162608
S07040,L0099,0.5777386886971849
S07040,L0062,0.36135456394768256
S07041,L0024,0.5569583393857034
S07041,L0019,0.7661939447053028
S07041,L0082,0.6621652181717653
S07042,L0055,0.7057552521918724
S07042,L0054,0.5448088458785966
S07042,L0012,0.5295892496541299
S07043,L0061,0.04565100720161495
S07043,L0032,0.03342959088097874
S07043,L0034,0.036074599942493964
S07044,L0049,0.034207372555842476
S07044,L0083,0.1223448029371047
S07044,L0069,0.038941330817863926
S07045,L0063,0.024780353199341795
S07045,L0065,0.04452076056348836
S07045,L0005,0.04543053614952806
S07046,L0024,0.11191008636362638
S07046,L0071,0.33025696426772594
S07046,L0012,0.26388949896321173
S07047,L0048,0.6354869540316808
S07047,L0098,0.6578124372600674
S07047,L0026,0.6790671979036974
S07048,L0084,0.43611687774749486
S07048,L0032,0.44732811953749957
S07048,L0095,0.40818872927075267
S07049,L0078,0.16747843123512415
S07049,L0058,0.08621376163411773
S07049,L0026,0.1086899405378484
S07050,L0092,0.025493397362784033
S07050,L0026,0.03282830547384146
S07050,L0091,0.01589224549632286
S07051,L0069,0.9182113231138742
S07051,L0044,0.589648797946126
S07051,L0036,0.6331726873654998
S07052,L0019,0.5576410755214903
S07052,L0027,0.6353621343718885
S07052,L0023,0.4594600191654196
S07053,L0071,0.04928299514760464
S07053,L0085,0.009604628072323502
S07053,L0069,0.08012409257862235
S07054,L0029,0.47626713410679866
S07054,L0005,0.4830671261335281
S07054,L0051,0.4001359464826046
S07055,L0076,0.008605436864568078
S07055,L0091,0.005940564861372889
S07055,L0013,0.008611373223567866
S07056,L0061,0.11525226281009633
S07056,L0100,0.14881868446274302
S07056,L0015,0.02701561226067979
S07057,L0015,0.3336617963694644
S07057,L0080,0.38220879952919873
S07057,L0041,0.4180835675564221
S07058,L0083,0.12039307939936332
S07058,L0008,0.14499967232401675
S07058,L0004,0.1479633154542984
S07059,L0093,0.01019712479137281
S07059,L0014,0.007577204291003977
S07059,L0074,0.022201686624079803
S07060,L0044,0.6655054437445348
S07060,L0092,0.8327846250767075
S07060,L0042,0.9476907258675988
S07061,L0089,0.023281172920290322
S07061,L0063,0.031002375970160458
S07061,L0027,0.012866512153288543
S07062,L0040,0.3883709111674063
S07062,L0098,0.4107063227246351
S07062,L0021,0.11577143641702094
S07063,L0092,0.8883191662177972
S07063,L0083,0.9563477965877498
S07063,L0027,0.7177389601944469
S07064,L0080,0.025123397670330633
S07064,L0098,0.09612654646259532
S07064,L0041,0.05793529726714601
S07065,L0002,0.014012929796179815
S07065,L0038,0.011878611367165434
S07065,L0024,0.012092405639454143
S07066,L0094,0.25307684550616794
S07066,L0024,0.2372504405625888
S07066,L0099,0.24515457633006954
S07067,L0026,0.0382511404677407
S07067,L0093,0.014375247299218965
S07067,L0097,0.023397394939169727
S07068,L0029,0.033947524093000774
S07068,L0011,0.03866378691535253
S07068,L0017,0.040447504790254794
S07069,L0047,0.022263013607052008
S07069,L0015,0.11155638484299381
S07069,L0045,0.027299954975563336
S07070,L0097,0.013548883717428411
S07070,L0074,0.01954821071481025
S07070,L0091,0.024290732621038525
S07071,L0044,0.029406984816019756
S07071,L0092,0.029128177903410105
S07071,L0068,0.023569379372455193
S07072,L0008,0.0069951820371103104
S07072,L0012,0.039039382256630895
S07072,L0024,0.010147341773719565
S07073,L0072,0.04568187594853782
S07073,L0010,0.05032006466149548
S07073,L0058,0.07903037397809871
S07074,L0056,0.008020731825164154
S07074,L0042,0.02071592542827973
S07074,L0099,0.012151617547524552
S07075,L0067,0.3714414355980071
S07075,L0064,0.35144221762747424
S07075,L0003,0.4244957490497669
S07076,L0049,0.031195230240242025
S07076,L0040,0.02901426119703497
S07076,L0036,0.02631204788836958
S07077,L0014,0.7468268017601292
S07077,L0093,0.8411245226694493
S07077,L0024,0.6448566384403552
S07078,L0041,0.12668735042080898
S07078,L0083,0.15088155259948877
S07078,L0036,0.19970137369147514
S07079,L0072,0.5633609216359624
S07079,L0054,0.42883174246258543
S07079,L0002,0.361402089169529
S07080,L0042,0.35298421493758503
S07080,L0068,0.37142704808119054
S07080,L0092,0.4245070589056181
S07081,L0083,0.007648169720707889
S07081,L0088,0.013494496326853296
S07081,L0022,0.011681306708764383
S07082,L0056,0.7297983267540206
S07082,L0090,0.6494095248743156
S07082,L0085,0.25045661185781526
S07083,L0064,0.009696169647545064
S07083,L0034,0.011885098947761071
S07083,L0051,0.017056381556253723
S07084,L0015,0.1785629985942446
S07084,L0071,0.15205369459185514
S07084,L0099,0.5949214928160965
S07085,L0045,0.14339065234406115
S07085,L0040,0.020994804087890777
S07085,L0100,0.1936540916076553
S07086,L0044,0.04396432281429122
S07086,L0053,0.029925664263745624
S07086,L0013,0.009463984618799383
S07087,L0062,0.006702960540063579
S07087,L0024,0.007647067451225475
S07087,L0072,0.005893710784003872
S07088,L0004,0.018079613627070355
S07088,L0064,0.03255721812250139
S07088,L0100,0.02088839568142101
S07089,L0072,0.09951798812316999
S07089,L0009,0.2645843391721921
S07089,L0098,0.09865137852747217
S07090,L0048,0.05057863336409318
S07090,L0082,0.040377385501210464
S07090,L0097,0.05615978032529156
S07091,L0069,0.061385174586910785
S07091,L0074,0.025918306146385302
S07091,L0096,0.036736533293085946
S07092,L0090,0.018928504719122708
S07092,L0083,0.09486869345521923
S07092,L0032,0.07706614894228787
S07093,L0027,0.005094194606761557
S07093,L0001,0.004795138024146466
S07093,L0045,0.004749271339808151
S07094,L0017,0.021716231046566187
S07094,L0064,0.07254782605193352
S07094,L0042,0.03584303471527236
S07095,L0034,0.5099077572792083
S07095,L0078,0.5208822746176942
S07095,L0076,0.5167843838133623
S07096,L0044,0.14967819532046697
S07096,L0082,0.17327696760562986
S07096,L0066,0.21166345109780224
S07097,L0022,0.027846267207453125
S07097,L0095,0.034111024065490214
S07097,L0080,0.013346660810301812
S07098,L0045,0.8949275334486193
S07098,L0029,0.818851887270552
S07098,L0002,0.9104641417648822
S07099,L0035,0.03257956262374761
S07099,L0057,0.03706964547068323
S07099,L0044,0.024733729074985104
S07100,L0017,0.19097243801611236
S07100,L0004,0.22758867557357973
S07100,L0070,0.2230165962570738
S07101,L0053,0.014273973894668616
S07101,L0055,0.008189068408591576
S07101,L0097,0.007334076935166058
S07102,L0032,0.5225279192209946
S07102,L0056,0.5551879031225816
S07102,L0067,0.41902923135187514
S07103,L0022,0.3448192274991666
S07103,L0100,0.9038491812356967
S07103,L0021,0.23998092644575905
S07104,L0041,0.37939985540293814
S07104,L0059,0.6218892690680573
S07104,L0076,0.685403347247106
S07105,L0071,0.19218390398501553
S07105,L0029,0.015599087572843968
S07105,L0059,0.0649057807562505
S07106,L0069,0.7246389010732858
S07106,L0070,0.4199021073777807
S07106,L0067,0.2572623120582368
S07107,L0061,0.5847495289811345
S07107,L0092,0.6522851148067961
S07107,L0017,0.627770103840131
S07108,L0014,0.0331626795313419
S07108,L0089,0.01412044869952886
S07108,L0072,0.055132067626215135
S07109,L0022,0.5673427685528944
S07109,L0015,0.5706491804390268
S07109,L0002,0.5620955841562785
S07110,L0084,0.05698499522490096
S07110,L0064,0.02427372800982842
S07110,L0077,0.04704962392750147
S07111,L0040,0.03829370994398736
S07111,L0065,0.04038601963754506
S07111,L0099,0.03712566887114763
S07112,L0015,0.7709959610079814
S07112,L0068,0.8028089366791096
S07112,L0010,0.7542882224804066
S07113,L0049,0.19596279462558383
S07113,L0094,0.14158215225572596
S07113,L0028,0.12470278938354953
S07114,L0051,0.033215027916358816
S07114,L0047,0.23331260456922295
S07114,L0084,0.3628923430331313
S07115,L0021,0.02937581405836696
