scene,listener,haspi
S06940,L0055,0.0519215345261907
S06940,L0070,0.05463315597875245
S06941,L0090,0.017158091346018135
S06941,L0098,0.03190352004856905
S06941,L0024,0.018264404056308043
S06942,L0082,0.6009155716463758
S06942,L0069,0.5263573310520705
S06942,L0065,0.48291324935002944
S06943,L0040,0.5650414774192892
S06943,L0062,0.07786445806590443
S06943,L0063,0.4379155598849459
S06944,L0049,0.04347378621567476
S06944,L0040,0.08227932172818878
S06944,L0036,0.0105204920620879
S06945,L0042,0.3691054768531495
S06945,L0040,0.23428124556784116
S06945,L0085,0.3943492465239868
S06946,L0093,0.14694721642619255
S06946,L0062,0.10102262335874525
S06946,L0073,0.13109398784454943
S06947,L0040,0.7085548682387798
S06947,L0094,0.7394268051468049
S06947,L0057,0.7628491390933725
S06948,L0097,0.03433998882907122
S06948,L0099,0.04135443011868426
S06948,L0024,0.03942045731509622
S06949,L0055,0.12074792166308096
S06949,L0041,0.17034355075709517
S06949,L0024,0.26967629202337
S06950,L0042,0.31440874979060285
S06950,L0088,0.7314798062385461
S06950,L0029,0.3276204665683078
S06951,L0085,0.018164822691100507
S06951,L0094,0.04132213687349725
S06951,L0019,0.030037610411504247
S06952,L0072,0.010010692184611418
S06952,L0077,0.008959538418033777
S06952,L0035,0.007967909755678257
S06953,L0031,0.0400621675160362
S06953,L0094,0.023703103133883404
S06953,L0059,0.011120971927517853
S06954,L0095,0.04664106997375993
S06954,L0041,0.11142560193339893
S06954,L0014,0.02524650885135974
S06955,L0086,0.4895179955164626
S06955,L0080,0.6152669173008506
S06955,L0035,0.5709216646319899
S06956,L0049,0.41857391300279123
S06956,L0064,0.6013972151777913
S06956,L0045,0.6125897284771845
S06957,L0082,0.7303278993194717
S06957,L0034,0.6502453643956028
S06957,L0059,0.7400182494747807
S06958,L0067,0.42617436148148813
S06958,L0054,0.814499050091878
S06958,L0003,0.7617924786828699
S06959,L0008,0.059295717282031424
S06959,L0032,0.05862422471384343
S06959,L0034,0.0417984461659057
S06960,L0095,0.025596216660813385
S06960,L0027,0.0251100758493079
S06960,L0089,0.02775234184137696
S06961,L0073,0.09752359877911156
S06961,L0013,0.32897628692633535
S06961,L0042,0.17054119055966768
S06962,L0081,0.14322705481399964
S06962,L0048,0.11653478972684295
S06962,L0078,0.032764637737538745
S06963,L0068,0.0057095151016876185
S06963,L0054,0.00639035546842842
S06963,L0064,0.004497275186930705
S06964,L0009,0.09756126293965744
S06964,L0019,0.12561181027479174
S06964,L0010,0.04325256263228376
S06965,L0056,0.14430188031097552
S06965,L0027,0.06421111690036965
S06965,L0045,0.40249878938549977
S06966,L0096,0.30342297144693586
S06966,L0089,0.06525799108344478
S06966,L0071,0.1925437127593813
S06967,L0053,0.008068167233629566
S06967,L0088,0.009786955988799721
S06967,L0068,0.009205397727722895
S06968,L0077,0.01415139477523104
S06968,L0062,0.013710938973790892
S06968,L0038,0.009075117469936203
S06969,L0014,0.1404774822080731
S06969,L0013,0.09187696706516997
S06969,L0098,0.061933602929173416
S06970,L0014,0.0238662341788219
S06970,L0081,0.01775453401723697
S06970,L0003,0.05119397074406803
S06971,L0092,0.01303780923709013
S06971,L0082,0.02210217525061856
S06971,L0056,0.04135010466227225
S06972,L0094,0.48828551660897396
S06972,L0015,0.2071077886240438
S06972,L0090,0.3518399010225585
S06973,L0040,0.5049866476205854
S06973,L0003,0.6190112484198922
S06973,L0008,0.5849568579295326
S06974,L0015,0.28307555465002765
S06974,L0053,0.336545822147307
S06974,L0014,0.2614413019508493
S06975,L0093,0.055325435482863256
S06975,L0065,0.07351039708262683
S06975,L0022,0.051170032043113385
S06976,L0091,0.37222078005139486
S06976,L0096,0.08517675830525728
S06976,L0084,0.1833309240059076
S06977,L0034,0.009790699675040121
S06977,L0047,0.008805324744411222
S06977,L0049,0.008504933706925854
S06978,L0027,0.3017720431138065
S06978,L0031,0.2977441828143225
S06978,L0093,0.3317656503890893
S06979,L0038,0.49553920576112725
S06979,L0023,0.6980012926023913
S06979,L0022,0.7083715241843781
S06980,L0039,0.027099048013844915
S06980,L0044,0.021114680075140287
S06980,L0080,0.020072081031802143
S06981,L0051,0.15839002087600462
S06981,L0024,0.16972418983122542
S06981,L0096,0.13732427585784487
S06982,L0045,0.056545071663853266
S06982,L0035,0.11243826685533523
S06982,L0013,0.052992713679724156
S06983,L0023,0.10975574394884575
S06983,L0067,0.09797713742462986
S06983,L0031,0.1238903628283404
S06984,L0034,0.341460970829131
S06984,L0093,0.23747594255736915
S06984,L0003,0.2587492514153539
S06985,L0058,0.058897745892157106
S06985,L0085,0.0651436909285986
S06985,L0077,0.05244725195182679
S06986,L0022,0.09111974437190326
S06986,L0045,0.05442274312570871
S06986,L0013,0.05179039166082203
S06987,L0097,0.36282360218658277
S06987,L0047,0.37018926629728377
S06987,L0094,0.4176259233701675
S06988,L0038,0.0659321727396679
S06988,L0001,0.1976868016042915
S06988,L0024,0.20361013727090962
S06989,L0035,0.010458119035951518
S06989,L0091,0.12388676477071144
S06989,L0001,0.020722135317847893
S06990,L0068,0.020556253924522625
S06990,L0022,0.011097970115668218
S06990,L0024,0.011940899681522215
S06991,L0078,0.05808874311874937
S06991,L0085,0.015074375675045217
S06991,L0008,0.04349851907028487
S06992,L0081,0.38614735204870615
S06992,L0054,0.16681437857211692
S06992,L0038,0.632409901586904
S06993,L0029,0.010397466770815593
S06993,L0073,0.010050316533561617
S06993,L0054,0.016173781025806265
S06994,L0071,0.2278727589790113
S06994,L0039,0.16830416445578297
S06994,L0099,0.16246729576033456
S06995,L0047,0.9482589652377049
S06995,L0032,0.9519017696178926
S06995,L0015,0.934636732904545
S06996,L0058,0.07821971508592437
S06996,L0078,0.4127746632339074
S06996,L0045,0.05062250745706241
S06997,L0059,0.059134539865536746
S06997,L0085,0.01851099069998629
S06997,L0093,0.06256984072546021
S06998,L0048,0.5610411624142267
S06998,L0036,0.2465936475503065
S06998,L0088,0.47658656557169443
S06999,L0065,0.01245206359996343
S06999,L0011,0.008016839218987905
S06999,L0029,0.012482796967713185
S07000,L0063,0.5716104566011324
S07000,L0019,0.4757958480429608
S07000,L0093,0.442233216086572
S07001,L0015,0.2644758920393268
S07001,L0083,0.44368278864027116
S07001,L0023,0.25866345816439495
S07002,L0073,0.45899651034385514
S07002,L0024,0.525332981742257
S07002,L0069,0.5148581177054387
S07003,L0044,0.013818730909705618
S07003,L0085,0.011063226116127487
S07003,L0032,0.012818965160707853
S07004,L0029,0.00842681882248306
S07004,L0011,0.008639615650044681
S07004,L0044,0.011493133654755763
S07005,L0071,0.023800272411007965
S07005,L0055,0.024214729725819523
S07005,L0063,0.028115733145592476
S07006,L0082,0.02337124232367265
S07006,L0009,0.01841809332722436
S07006,L0058,0.01217420274849962
S07007,L0064,0.3836257455053262
S07007,L0088,0.4656790399129921
S07007,L0022,0.48415291833658436
S07008,L0086,0.621596388332683
S07008,L0090,0.5877684247008036
S07008,L0026,0.6313631063627677
S07009,L0005,0.19712193173039136
S07009,L0053,0.12795093496753845
S07009,L0096,0.12158311644872156
S07010,L0071,0.8133759784082519
S07010,L0083,0.8532635196501523
S07010,L0091,0.8745198024815035
S07011,L0068,0.31112024932776505
S07011,L0035,0.17059197350902536
S07011,L0074,0.4466291296900216
S07012,L0035,0.10698120222540924
S07012,L0065,0.06669546711954562
S07012,L0014,0.06458487498626171
S07013,L0015,0.45909098825354705
S07013,L0085,0.31364481098068886
S07013,L0066,0.5289950690556661
S07014,L0021,0.2150666386640789
S07014,L0081,0.103867069510226
S07014,L0074,0.12618248115241526
S07015,L0028,0.05083604514311741
S07015,L0005,0.025179700162360444
S07015,L0034,0.02489784397634439
S07016,L0039,0.020325540855710207
S07016,L0040,0.11404111318077295
S07016,L0015,0.10258228102123311
S07017,L0094,0.02238887626174705
S07017,L0063,0.023887886446027944
S07017,L0067,0.016944035754563942
S07018,L0011,0.4351898324861996
S07018,L0088,0.5709935572109461
S07018,L0036,0.5055538633778374
S07019,L0084,0.6168420773621702
S07019,L0034,0.5523752043672017
S07019,L0036,0.6209962031684001
S07020,L0078,0.0070363913639950966
S07020,L0014,0.0054077549390494275
S07020,L0032,0.009761781414335173
S07021,L0015,0.12753399130525067
S07021,L0082,0.16309239920064114
S07021,L0022,0.12768845669158352
S07022,L0095,0.110419353291972
S07022,L0032,0.45334333724010917
S07022,L0088,0.4513229713173039
S07023,L0091,0.5287399953567256
S07023,L0083,0.4192035866433098
S07023,L0099,0.20986934707947275
S07024,L0097,0.2595809227785068
S07024,L0070,0.2699558158798201
S07024,L0094,0.28934597102728254
S07025,L0065,0.7922135372693506
S07025,L0100,0.8802770187121626
S07025,L0044,0.48342165012851623
S07026,L0076,0.7112604089446031
S07026,L0099,0.8076903235818436
S07026,L0098,0.7964295547215494
S07027,L0095,0.009537790131609514
S07027,L0004,0.00559285558996307
S07027,L0058,0.006323268246234338
S07028,L0058,0.018366022145102717
S07028,L0035,0.013267454792900308
S07028,L0100,0.02160670537823408
S07029,L0005,0.21993094797821386
S07029,L0034,0.2018707202470151
S07029,L0071,0.25048471273756545
S07030,L0036,0.17093155719018477
S07030,L0083,0.3546672225661531
S07030,L0001,0.5517347437227708
S07031,L0024,0.015965076843914044
S07031,L0040,0.009474789143636194
S07031,L0073,0.010990881916855993
S07032,L0076,0.4574352509622848
S07032,L0014,0.37733622008518886
S07032,L0095,0.2642310236672435
S07033,L0047,0.38575467090069904
S07033,L0049,0.27577843783057027
S07033,L0065,0.39251371684446884
S07034,L0056,0.6040773286345293
S07034,L0051,0.5086099507921903
S07034,L0014,0.568688249403051
S07035,L0096,0.02504289689595312
S07035,L0021,0.02273498446521788
S07035,L0080,0.027389124092501032
S07036,L0062,0.07053708574583065
S07036,L0096,0.12611050739297222
S07036,L0097,0.046121394088375456
S07037,L0014,0.308794642838234
S07037,L0039,0.15598997025987713
S07037,L0023,0.15670829082629187
S07038,L0067,0.651029880530825
S07038,L0040,0.7851021645073775
S07038,L0003,0.7736513280912863
S07039,L0078,0.6898915025175959
S07039,L0048,0.5808639802415873
S07039,L0024,0.4911162635821167
S07040,L0083,0.7578176366472561
S07040,L0099,0.5783731138199706
S07040,L0062,0.36046567679882313
S07041,L0024,0.5561373516041891
S07041,L0019,0.7663079815104321
S07041,L0082,0.6627719692698171
S07042,L0055,0.7059645322592157
S07042,L0054,0.5447957908689514
S07042,L0012,0.5294766398014696
S07043,L0061,0.04579004801409239
S07043,L0032,0.033420561463938334
S07043,L0034,0.035764716238840616
S07044,L0049,0.03410587983702519
S07044,L0083,0.12286273369728748
S07044,L0069,0.03925321677287625
S07045,L0063,0.024900926670962286
S07045,L0065,0.044904764459414055
S07045,L0005,0.04513387343197877
S07046,L0024,0.11162659653007558
S07046,L0071,0.3373020584289971
S07046,L0012,0.2625167274224805
S07047,L0048,0.6352940153945176
S07047,L0098,0.6583430266667224
S07047,L0026,0.6797702253647375
S07048,L0084,0.43815316733784987
S07048,L0032,0.44705383203615723
S07048,L0095,0.40957270445619054
S07049,L0078,0.16775919833496591
S07049,L0058,0.08697343938173561
S07049,L0026,0.10904800364610587
S07050,L0092,0.02539122544849167
S07050,L0026,0.03286834973530451
S07050,L0091,0.01592060575126967
S07051,L0069,0.9174739271518061
S07051,L0044,0.5892900284856925
S07051,L0036,0.632858103428338
S07052,L0019,0.5577863112779996
S07052,L0027,0.600946460058338
S07052,L0023,0.46135492034372344
S07053,L0071,0.04942090604010843
S07053,L0085,0.00965870063197053
S07053,L0069,0.08091199740593791
S07054,L0029,0.47299762818337765
S07054,L0005,0.4860083710187634
S07054,L0051,0.4002703246075391
S07055,L0076,0.008567642550500748
S07055,L0091,0.005696298948028472
S07055,L0013,0.0075652468489979235
S07056,L0061,0.12528130571970922
S07056,L0100,0.14856229014662198
S07056,L0015,0.027027863219058847
S07057,L0015,0.3345596309982806
S07057,L0080,0.38224061257379693
S07057,L0041,0.4175792951747947
S07058,L0083,0.12078857068598012
S07058,L0008,0.14478203293977215
S07058,L0004,0.14832387364058325
S07059,L0093,0.010241000745314817
S07059,L0014,0.007590534301127516
S07059,L0074,0.017771774322932338
S07060,L0044,0.6670684324551461
S07060,L0092,0.8322883329984763
S07060,L0042,0.9473414829547645
S07061,L0089,0.023244761816607184
S07061,L0063,0.030913148915582164
S07061,L0027,0.012811230866158548
S07062,L0040,0.3866782158409572
S07062,L0098,0.4124222745915088
S07062,L0021,0.11582072555775375
S07063,L0092,0.8880236310081191
S07063,L0083,0.9558743479156339
S07063,L0027,0.6996202774021673
S07064,L0080,0.024737436937064986
S07064,L0098,0.09616768425061481
S07064,L0041,0.058181229847545424
S07065,L0002,0.01412482004394413
S07065,L0038,0.011972343267913035
S07065,L0024,0.012205050725758332
S07066,L0094,0.25385076078664565
S07066,L0024,0.23131083953193954
S07066,L0099,0.24954365123866049
S07067,L0026,0.03830198368940221
S07067,L0093,0.014522052628855727
S07067,L0097,0.023473376190150108
S07068,L0029,0.034124914231611785
S07068,L0011,0.03899051137643438
S07068,L0017,0.040310979114890476
S07069,L0047,0.02237839725174215
S07069,L0015,0.1113056586247985
S07069,L0045,0.02767894377482384
S07070,L0097,0.013672034494396778
S07070,L0074,0.01964034418372119
S07070,L0091,0.02543874820253614
S07071,L0044,0.02904786801763356
S07071,L0092,0.028804416735050777
S07071,L0068,0.0232830574502034
S07072,L0008,0.006986927422650618
S07072,L0012,0.03927324667847185
S07072,L0024,0.010173912242321882
S07073,L0072,0.045596613394076134
S07073,L0010,0.05006114219649099
S07073,L0058,0.07906094781734385
S07074,L0056,0.007973958952248396
S07074,L0042,0.020623677778353385
S07074,L0099,0.012289954072369453
S07075,L0067,0.37066139455047703
S07075,L0064,0.34887493027259375
S07075,L0003,0.421569128669994
S07076,L0049,0.031181574893070146
S07076,L0040,0.029047259354320773
S07076,L0036,0.026313615020914404
S07077,L0014,0.7467293022413362
S07077,L0093,0.8404216452811026
S07077,L0024,0.6663432471383616
S07078,L0041,0.12653076916950715
S07078,L0083,0.15147614229876946
S07078,L0036,0.20007973871668772
S07079,L0072,0.5601053898290668
S07079,L0054,0.4262602239709955
S07079,L0002,0.3575902373255999
S07080,L0042,0.3535938379848278
S07080,L0068,0.36819584624970597
S07080,L0092,0.4246315833769605
S07081,L0083,0.007579827601357624
S07081,L0088,0.013060138268043033
S07081,L0022,0.011663981629263328
S07082,L0056,0.7289300478077692
S07082,L0090,0.6501952430594974
S07082,L0085,0.2501443058933728
S07083,L0064,0.00971621754373958
S07083,L0034,0.01185994820322803
S07083,L0051,0.016867884585645337
S07084,L0015,0.1810623402555373
S07084,L0071,0.17543825624608814
S07084,L0099,0.5950721224463773
S07085,L0045,0.14427814151875631
S07085,L0040,0.02056538806140375
S07085,L0100,0.19454815325060518
S07086,L0044,0.044548834404978324
S07086,L0053,0.029896371297714136
S07086,L0013,0.010613172517101494
S07087,L0062,0.0067144664660382086
S07087,L0024,0.007608663429828845
S07087,L0072,0.005876967487545551
S07088,L0004,0.017965280921299943
S07088,L0064,0.032541958964169414
S07088,L0100,0.020857349024775027
S07089,L0072,0.10094265917768779
S07089,L0009,0.26422566581918067
S07089,L0098,0.09972540601772091
S07090,L0048,0.051055845572047315
S07090,L0082,0.04050007911244885
S07090,L0097,0.055338247652826834
S07091,L0069,0.061380123411750295
S07091,L0074,0.025887541947247114
S07091,L0096,0.03651623889143764
S07092,L0090,0.017558009022778882
S07092,L0083,0.05585697511989534
S07092,L0032,0.07720047776514194
S07093,L0027,0.005096418246443428
S07093,L0001,0.00479355015141729
S07093,L0045,0.004758386076410181
S07094,L0017,0.021634354562878894
S07094,L0064,0.07214817166329454
S07094,L0042,0.0355197547515128
S07095,L0034,0.50952694479701
S07095,L0078,0.5206070751136002
S07095,L0076,0.51420358376126
S07096,L0044,0.15011624903030477
S07096,L0082,0.17363209318456543
S07096,L0066,0.2132129766061964
S07097,L0022,0.02754421096177879
S07097,L0095,0.03439626250570574
S07097,L0080,0.013282555275180049
S07098,L0045,0.8940972843464146
S07098,L0029,0.8184095481477989
S07098,L0002,0.9113439822946029
S07099,L0035,0.03308706248193091
S07099,L0057,0.03668166234958945
S07099,L0044,0.024952067822072613
S07100,L0017,0.19098932494211676
S07100,L0004,0.2201193234570805
S07100,L0070,0.22364771504952652
S07101,L0053,0.014339937194026943
S07101,L0055,0.00821445916025296
S07101,L0097,0.007385996305006403
S07102,L0032,0.5234866918961132
S07102,L0056,0.5559220703324438
S07102,L0067,0.41997863949104763
S07103,L0022,0.3447513048885709
S07103,L0100,0.9042431438287917
S07103,L0021,0.23694070534251183
S07104,L0041,0.37767883754741305
S07104,L0059,0.6213041372011195
S07104,L0076,0.6844668430608197
S07105,L0071,0.1902670936752504
S07105,L0029,0.01558215070616562
S07105,L0059,0.06426620116790047
S07106,L0069,0.7868501852247348
S07106,L0070,0.41900047667112855
S07106,L0067,0.2587603902761484
S07107,L0061,0.5837955898365947
S07107,L0092,0.6539897640577154
S07107,L0017,0.628967718777814
S07108,L0014,0.03291055599396053
S07108,L0089,0.014250688527398808
S07108,L0072,0.05498851788024016
S07109,L0022,0.5667634060234752
