scene,listener,haspi
S06833,L0049,0.2180216041036496
S06833,L0056,0.10092938350268782
S06834,L0058,0.16543054360335313
S06834,L0099,0.10377877863204554
S06834,L0095,0.10588872788383139
S06835,L0063,0.006180172957078578
S06835,L0065,0.005925619824693149
S06835,L0092,0.010809065637774838
S06836,L0066,0.014988396528760668
S06836,L0081,0.05190954900690625
S06836,L0051,0.038831223476742
S06837,L0090,0.06718486895583962
S06837,L0040,0.10834035365571831
S06837,L0032,0.06009932666970212
S06838,L0070,0.12644669148626786
S06838,L0036,0.13515558633495833
S06838,L0044,0.17408065100396974
S06839,L0082,0.07465360448307343
S06839,L0028,0.11558673881468332
S06839,L0023,0.08486613875170662
S06840,L0094,0.03798708461218042
S06840,L0083,0.019463178784764952
S06840,L0085,0.019544077313021338
S06841,L0081,0.09852418039459664
S06841,L0100,0.25664188445901687
S06841,L0076,0.0842802022993336
S06842,L0057,0.4504543817420538
S06842,L0044,0.3764160529170532
S06842,L0070,0.5221719833499047
S06843,L0051,0.2862222392393509
S06843,L0073,0.2758576221524579
S06843,L0084,0.20765375194157865
S06844,L0009,0.13318170760989548
S06844,L0032,0.04809142741076033
S06844,L0042,0.12663738008844155
S06845,L0073,0.1564720628418392
S06845,L0011,0.191435560202281
S06845,L0003,0.16090922888873904
S06846,L0034,0.6133613257903724
S06846,L0094,0.8030147199990043
S06846,L0017,0.8611026956243248
S06847,L0042,0.02428462219510969
S06847,L0001,0.02565117108469806
S06847,L0036,0.02493919225896666
S06848,L0031,0.055267226938295326
S06848,L0097,0.05625722980240901
S06848,L0029,0.11676569643789361
S06849,L0061,0.019461605327670488
S06849,L0096,0.01486533332853279
S06849,L0045,0.02394805491714618
S06850,L0002,0.08392299117002618
S06850,L0003,0.08375452447332982
S06850,L0095,0.026848970178304635
S06851,L0028,0.5791868899639451
S06851,L0053,0.524078184037857
S06851,L0040,0.4079638705358816
S06852,L0065,0.38254819242092075
S06852,L0080,0.3091609928741858
S06852,L0061,0.5181746423298763
S06853,L0059,0.013722499084246208
S06853,L0014,0.03152837263804774
S06853,L0092,0.022910168905159605
S06854,L0070,0.5089730095043736
S06854,L0019,0.40298851785889467
S06854,L0004,0.46779331647527755
S06855,L0029,0.564479743120816
S06855,L0002,0.6830696590281509
S06855,L0094,0.7144393899603394
S06856,L0085,0.14753314084245234
S06856,L0045,0.21495910629811962
S06856,L0059,0.2807969665949503
S06857,L0035,0.38339461604213315
S06857,L0064,0.40963880355406823
S06857,L0034,0.43245819622489506
S06858,L0054,0.054836421490987566
S06858,L0031,0.11180131960318276
S06858,L0029,0.07716773591899234
S06859,L0080,0.2831188179773346
S06859,L0026,0.21633257436606637
S06859,L0096,0.16989558321301304
S06860,L0093,0.5289525534580418
S06860,L0081,0.490602102393879
S06860,L0067,0.3628065810373538
S06861,L0093,0.043068403704394166
S06861,L0098,0.03312958424626947
S06861,L0039,0.05451431503659736
S06862,L0001,0.30772854548269885
S06862,L0009,0.40774862449975113
S06862,L0070,0.4478794661749052
S06863,L0095,0.6903143743705713
S06863,L0005,0.724599488399665
S06863,L0100,0.8373248803884001
S06864,L0100,0.0935166568334448
S06864,L0023,0.07615998060783095
S06864,L0081,0.018080446801717734
S06865,L0013,0.7845855626786131
S06865,L0068,0.9263058788089379
S06865,L0053,0.9020970111114033
S06866,L0056,0.6598080937425594
S06866,L0099,0.49145812647526366
S06866,L0098,0.6314172442338768
S06867,L0097,0.062296453520183225
S06867,L0032,0.1712344049505542
S06867,L0010,0.06083918972341965
S06868,L0057,0.014192604016540888
S06868,L0023,0.00637404939331133
S06868,L0054,0.016337353413390786
S06869,L0047,0.3313623605683656
S06869,L0078,0.40179938057376097
S06869,L0077,0.3164903847784016
S06870,L0095,0.09418345279573695
S06870,L0056,0.06652993941506137
S06870,L0045,0.05424621090604024
S06871,L0100,0.01763411068109234
S06871,L0012,0.20824487546356235
S06871,L0073,0.07306574079076412
S06872,L0027,0.021259502935804406
S06872,L0017,0.15454434948237852
S06872,L0082,0.021365196115898415
S06873,L0044,0.15857916263560914
S06873,L0089,0.16157793718159913
S06873,L0066,0.06519651014763972
S06874,L0095,0.01935858359287131
S06874,L0072,0.18118318523091254
S06874,L0068,0.10673414256099434
S06875,L0027,0.030739629732353686
S06875,L0095,0.023983280362843282
S06875,L0068,0.07936084806907616
S06876,L0022,0.04824082019899492
S06876,L0019,0.034592509693739296
S06876,L0092,0.07771388906837923
S06877,L0019,0.4237226474657459
S06877,L0031,0.2639059327315877
S06877,L0077,0.40537172035698454
S06878,L0049,0.011125141023224878
S06878,L0015,0.029291498348072827
S06878,L0069,0.025271262512384537
S06879,L0044,0.34570167725278644
S06879,L0047,0.0947783501785978
S06879,L0019,0.29690602417368905
S06880,L0099,0.01080499637307057
S06880,L0059,0.012040312319710244
S06880,L0082,0.011128979783385591
S06881,L0085,0.42357735350817244
S06881,L0012,0.4227866461103833
S06881,L0002,0.4341177074017475
S06882,L0008,0.015319879393311876
S06882,L0095,0.010980053489242084
S06882,L0002,0.009690769884709986
S06883,L0023,0.017794765770174636
S06883,L0021,0.02085959199675163
S06883,L0067,0.01934009246779624
S06884,L0064,0.15328282602888896
S06884,L0077,0.04527025230687101
S06884,L0004,0.03615100375548407
S06885,L0054,0.024556798779179236
S06885,L0098,0.02683203238994472
S06885,L0023,0.020603334352442423
S06886,L0013,0.6646976778420011
S06886,L0065,0.7726035581683703
S06886,L0100,0.6858293675897968
S06887,L0092,0.03734797150256449
S06887,L0038,0.1205841672303938
S06887,L0009,0.08813859324648192
S06888,L0035,0.09967538387084675
S06888,L0067,0.1611767035837361
S06888,L0004,0.08161360077043522
S06889,L0009,0.7512850744621092
S06889,L0094,0.8070857825252522
S06889,L0066,0.7561304241418734
S06890,L0022,0.030550883433651838
S06890,L0089,0.08236805891292126
S06890,L0051,0.11955932300247175
S06891,L0067,0.04502399033072704
S06891,L0066,0.02492024252871212
S06891,L0086,0.07147034107627749
S06892,L0010,0.020216854279307497
S06892,L0072,0.014252897894406402
S06892,L0086,0.03556075906395137
S06893,L0024,0.011363723948012343
S06893,L0089,0.013615490761750143
S06893,L0022,0.012466427745837843
S06894,L0100,0.12494750176685175
S06894,L0035,0.011126010048234955
S06894,L0093,0.039588621035515865
S06895,L0028,0.46971519449739313
S06895,L0014,0.4621658819154348
S06895,L0091,0.4529087213061844
S06896,L0076,0.6645715374088567
S06896,L0048,0.619409944866999
S06896,L0045,0.40342517820116447
S06897,L0042,0.3070275145445534
S06897,L0036,0.4182512012963825
S06897,L0066,0.26090646985865606
S06898,L0002,0.10163073975701772
S06898,L0099,0.07176967241760121
S06898,L0009,0.13787936829931527
S06899,L0084,0.5736033847461851
S06899,L0011,0.3279260063560687
S06899,L0002,0.5128692716461735
S06900,L0099,0.7463889195336156
S06900,L0048,0.6054258175328525
S06900,L0026,0.49168698658206494
S06901,L0024,0.08177443305292754
S06901,L0081,0.061711941321205735
S06901,L0023,0.04525295205113588
S06902,L0019,0.11067138039587873
S06902,L0056,0.04488377381120439
S06902,L0001,0.026884315990936207
S06903,L0055,0.43923877741699197
S06903,L0024,0.10110511221882959
S06903,L0056,0.17271004990857275
S06904,L0092,0.27886439474675323
S06904,L0011,0.4200018813613424
S06904,L0014,0.5358799867275273
S06905,L0062,0.019241486299570842
S06905,L0035,0.01682858497928953
S06905,L0042,0.012134506902300404
S06906,L0072,0.280497303413911
S06906,L0056,0.19665667446429816
S06906,L0078,0.3475969104772371
S06907,L0076,0.41360273009238774
S06907,L0085,0.38292965455721517
S06907,L0084,0.3883250467174098
S06908,L0013,0.8832196860019397
S06908,L0054,0.8062068711501386
S06908,L0071,0.8773313959988261
S06909,L0064,0.2070513365696222
S06909,L0066,0.06562412037861952
S06909,L0086,0.29068527460951027
S06910,L0077,0.12278793197531254
S06910,L0088,0.06332989826787713
S06910,L0069,0.13436270938190867
S06911,L0083,0.05072159645522003
S06911,L0012,0.01878477869170843
S06911,L0038,0.016570308135227814
S06912,L0024,0.7064732814187553
S06912,L0100,0.8404334118969918
S06912,L0066,0.6096855048858043
S06913,L0082,0.17770432257251434
S06913,L0054,0.19850807447667376
S06913,L0024,0.22724409550099706
S06914,L0012,0.06735687699970039
S06914,L0024,0.04915536875388601
S06914,L0026,0.11564364988789338
S06915,L0005,0.3422891490351002
S06915,L0064,0.26145435271343226
S06915,L0100,0.350545643222317
S06916,L0090,0.2758694521414278
S06916,L0019,0.12630138815212344
S06916,L0011,0.13916701781958682
S06917,L0084,0.2506648497275687
S06917,L0045,0.08789357758830439
S06917,L0090,0.07091633962703521
S06918,L0051,0.6114680740715049
S06918,L0059,0.39621548232119086
S06918,L0077,0.665656902251989
S06919,L0066,0.5483204780701556
S06919,L0093,0.7334360461814331
S06919,L0054,0.8394972419060366
S06920,L0097,0.2957493238677602
S06920,L0074,0.14274115829902936
S06920,L0082,0.2732119468344659
S06921,L0058,0.02129768521630925
S06921,L0039,0.03519552652434611
S06921,L0081,0.031571498160263604
S06922,L0005,0.0639809969921481
S06922,L0064,0.03974177903198412
S06922,L0061,0.061372984464033976
S06923,L0057,0.01879395701626473
S06923,L0082,0.01967950518419057
S06923,L0001,0.012793219170529117
S06924,L0041,0.5869717116981602
S06924,L0091,0.52814454854153
S06924,L0012,0.5763158063316209
S06925,L0076,0.006755212947670897
S06925,L0019,0.009745822357984275
S06925,L0062,0.0074705813088738375
S06926,L0070,0.19993296894032583
S06926,L0097,0.2539307450835678
S06926,L0041,0.04923559621247721
S06927,L0086,0.6971141010818194
S06927,L0004,0.5953845318189226
S06927,L0083,0.671589237481912
S06928,L0081,0.025972294792907677
S06928,L0019,0.01236478665821127
S06928,L0008,0.013640969958323328
S06929,L0090,0.34309104004484986
S06929,L0059,0.34777662673799953
S06929,L0008,0.3466451160055788
S06930,L0061,0.08827015234825898
S06930,L0031,0.13628445403175107
S06930,L0057,0.1294550604107591
S06931,L0045,0.43529848184066244
S06931,L0078,0.43941123803618803
S06931,L0077,0.5039582785681029
S06932,L0068,0.006861931231767508
S06932,L0001,0.010043467141049594
S06932,L0100,0.023068994039833115
S06933,L0040,0.012205231128178971
S06933,L0077,0.007986182534299849
S06933,L0058,0.007564974999720332
S06934,L0027,0.06187082613494223
S06934,L0008,0.12382132143259968
S06934,L0077,0.09693605459688252
S06935,L0084,0.008050155927257203
S06935,L0028,0.009306058060757625
S06935,L0064,0.005615480426627743
S06936,L0048,0.600271202914022
S06936,L0092,0.4948401942799445
S06936,L0077,0.5474877669326469
S06937,L0036,0.668294357888504
S06937,L0004,0.7175860089275519
S06937,L0073,0.7755983711429395
S06938,L0097,0.1926381359350897
S06938,L0094,0.4012864322854587
S06938,L0029,0.06792619845800288
S06939,L0096,0.008545836608514455
S06939,L0071,0.004790256126303188
S06939,L0054,0.00496255205562865
S06940,L0092,0.0367090635431906
S06940,L0055,0.05185475568591832
S06940,L0070,0.05476399277607095
S06941,L0090,0.01727614649170729
S06941,L0098,0.03188966253802012
S06941,L0024,0.018305824511097177
S06942,L0082,0.6013841607188367
S06942,L0069,0.5265810786313637
S06942,L0065,0.48216903438221015
S06943,L0040,0.56382730866353
S06943,L0062,0.07804180900757979
S06943,L0063,0.4360041114730483
S06944,L0049,0.04398212716540963
S06944,L0040,0.08212286449704959
S06944,L0036,0.010491568648949349
S06945,L0042,0.36929390187722155
S06945,L0040,0.23355110599145054
S06945,L0085,0.3939555149665108
S06946,L0093,0.14685539345011747
S06946,L0062,0.10065421101898774
S06946,L0073,0.13061865503628758
S06947,L0040,0.7086870865846061
S06947,L0094,0.7385334432335992
S06947,L0057,0.7659591547292647
S06948,L0097,0.03413187119431319
S06948,L0099,0.041072082790852636
S06948,L0024,0.03896264023578417
S06949,L0055,0.12185158467898877
S06949,L0041,0.17107364483307794
S06949,L0024,0.2732246043690782
S06950,L0042,0.31575806562430886
S06950,L0088,0.7315637250681144
S06950,L0029,0.32586832877218924
S06951,L0085,0.018159399335048048
S06951,L0094,0.041337389150383104
S06951,L0019,0.03012214855209837
S06952,L0072,0.009991320748314138
S06952,L0077,0.00898013001577335
S06952,L0035,0.007969483868194427
S06953,L0031,0.039657120156761864
S06953,L0094,0.023418066003954126
S06953,L0059,0.011086896532062615
S06954,L0095,0.04668871524343868
S06954,L0041,0.11067786194211335
S06954,L0014,0.02519885136262203
S06955,L0086,0.4901661559983178
S06955,L0080,0.6158861481883757
S06955,L0035,0.5716839555253749
S06956,L0049,0.4189042287519829
S06956,L0064,0.6034225760543745
S06956,L0045,0.6132444774448822
S06957,L0082,0.7308544422789098
S06957,L0034,0.6498933708594938
S06957,L0059,0.7404396999746664
S06958,L0067,0.42698203136558555
S06958,L0054,0.8138992452060403
S06958,L0003,0.7621105334001391
S06959,L0008,0.05930686774381918
S06959,L0032,0.058521513558739885
S06959,L0034,0.04188345294203848
S06960,L0095,0.025565438747181094
S06960,L0027,0.024941210272905273
S06960,L0089,0.0278342146807998
S06961,L0073,0.09802413013743713
S06961,L0013,0.32929190672450925
S06961,L0042,0.17042540473936155
S06962,L0081,0.14061892927708664
S06962,L0048,0.11579331321349172
S06962,L0078,0.0322839074048097
S06963,L0068,0.005651506370973672
S06963,L0054,0.006328149787708975
S06963,L0064,0.004494608672849868
S06964,L0009,0.09855883923746145
S06964,L0019,0.126367915240575
S06964,L0010,0.044019439145695866
S06965,L0056,0.1440028611113856
S06965,L0027,0.06400748934373521
S06965,L0045,0.40252569240775377
S06966,L0096,0.30451131477433985
S06966,L0089,0.06511006606990027
S06966,L0071,0.19123590613573652
S06967,L0053,0.008083232904569602
S06967,L0088,0.009822992575657113
S06967,L0068,0.009245555787750291
S06968,L0077,0.014225764718311412
S06968,L0062,0.013754315166105886
S06968,L0038,0.009147247731459649
S06969,L0014,0.1387035729596733
S06969,L0013,0.09166271297722252
S06969,L0098,0.06119416656496091
S06970,L0014,0.023976361201297685
S06970,L0081,0.017744358553261626
S06970,L0003,0.051379822501808566
S06971,L0092,0.013288885434728752
S06971,L0082,0.022447236392730475
S06971,L0056,0.04211164678332776
S06972,L0094,0.48914453973201194
S06972,L0015,0.20859823401850588
S06972,L0090,0.3508888465165561
S06973,L0040,0.5052307465089927
S06973,L0003,0.6217718157991774
S06973,L0008,0.5861219604307539
S06974,L0015,0.2845964931377301
S06974,L0053,0.33692282295801884
S06974,L0014,0.2632230726250894
S06975,L0093,0.055340231807414444
S06975,L0065,0.07295167329106685
S06975,L0022,0.05052276621292966
S06976,L0091,0.37396808490951416
S06976,L0096,0.08531365880459577
S06976,L0084,0.18318861686372587
S06977,L0034,0.009770878733444724
S06977,L0047,0.00878435021416202
S06977,L0049,0.008471183163197445
S06978,L0027,0.30202768926362394
S06978,L0031,0.29804241808190163
S06978,L0093,0.33247289708609695
S06979,L0038,0.4947096434055875
S06979,L0023,0.6974147480376195
S06979,L0022,0.7078752141770442
S06980,L0039,0.027163773610199737
S06980,L0044,0.021121920273935384
S06980,L0080,0.020055538255705
S06981,L0051,0.15800513311678527
S06981,L0024,0.1690584810152913
S06981,L0096,0.13732311202043737
S06982,L0045,0.056113429925386274
S06982,L0035,0.1124081159080245
S06982,L0013,0.05230605621836089
S06983,L0023,0.11091405739920655
S06983,L0067,0.09821853087256507
S06983,L0031,0.12401853874885085
S06984,L0034,0.34197036980548834
S06984,L0093,0.23694543542345795
S06984,L0003,0.25826133352079356
S06985,L0058,0.05873725945643782
S06985,L0085,0.0649934094395385
S06985,L0077,0.05221253830138963
S06986,L0022,0.09174683253233566
S06986,L0045,0.05520075202301671
S06986,L0013,0.051606859925977716
S06987,L0097,0.36111307265355896
S06987,L0047,0.36931597321587023
S06987,L0094,0.4170787892134795
S06988,L0038,0.0654294702407033
S06988,L0001,0.19519397070560277
S06988,L0024,0.20296625489070422
S06989,L0035,0.01033267296308077
S06989,L0091,0.12355961583429217
S06989,L0001,0.020608894696715285
S06990,L0068,0.02066359125952014
S06990,L0022,0.011061320415707244
S06990,L0024,0.011909722230414956
S06991,L0078,0.05788108963226993
S06991,L0085,0.01483846966314703
S06991,L0008,0.04338736207255504
S06992,L0081,0.38591084447027457
S06992,L0054,0.16685674221592398
S06992,L0038,0.6310398691347593
S06993,L0029,0.010345190387040454
S06993,L0073,0.010061150694872512
S06993,L0054,0.016033225975228153
S06994,L0071,0.2289849937644364
S06994,L0039,0.16815255365322734
S06994,L0099,0.1626560372180207
S06995,L0047,0.9479637092289571
S06995,L0032,0.951262490997085
S06995,L0015,0.9340035907572037
S06996,L0058,0.07823677307699288
S06996,L0078,0.413569121835069
S06996,L0045,0.05038172777981756
S06997,L0059,0.05965713869099757
S06997,L0085,0.01855541754725454
S06997,L0093,0.06280711395562946
S06998,L0048,0.5607735545824389
S06998,L0036,0.24756034689545403
S06998,L0088,0.47599579424208427
S06999,L0065,0.012432845104875
S06999,L0011,0.007935800055013126
S06999,L0029,0.012357784045262452
S07000,L0063,0.57122154960349
S07000,L0019,0.4745294474646681
S07000,L0093,0.4433010192114315
S07001,L0015,0.2640647181802437
S07001,L0083,0.4421814340510207
S07001,L0023,0.2583524447373698
S07002,L0073,0.4596840616640208
