scene,listener,haspi
S06734,L0061,0.38130281420864476
S06734,L0053,0.5834682035182527
S06735,L0013,0.02585916992420214
S06735,L0003,0.012511941830014063
S06735,L0040,0.4372163262125519
S06736,L0096,0.005507787739474224
S06736,L0004,0.005803939846744692
S06736,L0093,0.00604509385194512
S06737,L0082,0.4023403162979605
S06737,L0062,0.1833530582047091
S06737,L0026,0.019925507331895697
S06738,L0074,0.45929930196735835
S06738,L0044,0.11177469406660391
S06738,L0019,0.7485734671863321
S06739,L0093,0.008228298061264832
S06739,L0072,0.0075807147592530455
S06739,L0047,0.010536219857678346
S06740,L0038,0.02029521533243583
S06740,L0063,0.029776286152356505
S06740,L0064,0.031828541644715776
S06741,L0081,0.20015972990424133
S06741,L0057,0.5827181177119412
S06741,L0039,0.4641565612488977
S06742,L0093,0.547965751215949
S06742,L0044,0.23245794293503574
S06742,L0014,0.3487541652369697
S06743,L0008,0.06553184828627459
S06743,L0026,0.009657171697071368
S06743,L0054,0.13451919128565895
S06744,L0098,0.0589700160135071
S06744,L0092,0.026990058601321486
S06744,L0090,0.027073933890656057
S06745,L0078,0.4645423633459309
S06745,L0011,0.07562642411126314
S06745,L0084,0.23263301895486735
S06746,L0077,0.3294039884683069
S06746,L0070,0.44040948173614264
S06746,L0054,0.3321819189377046
S06747,L0064,0.007314258253889959
S06747,L0004,0.007410067376159034
S06747,L0019,0.008368595254544588
S06748,L0070,0.3285822054407909
S06748,L0095,0.12352772828561591
S06748,L0023,0.2962648349959011
S06749,L0024,0.007590072079313102
S06749,L0004,0.010108413762254489
S06749,L0021,0.009299624985889458
S06750,L0070,0.0077129884013288266
S06750,L0041,0.008818403407472024
S06750,L0005,0.0065234576107014814
S06751,L0098,0.3123479625862265
S06751,L0045,0.18817259174114034
S06751,L0044,0.12963488583686483
S06752,L0064,0.020431895983358515
S06752,L0019,0.025471480691211343
S06752,L0058,0.020990433174495546
S06753,L0049,0.03543157329295494
S06753,L0062,0.123391418010573
S06753,L0096,0.1258096060979614
S06754,L0099,0.02381518377689761
S06754,L0032,0.016256189330052545
S06754,L0086,0.026430497467120305
S06755,L0086,0.29249935405034655
S06755,L0010,0.11528993922314869
S06755,L0057,0.1760371341603839
S06756,L0082,0.004813990583365762
S06756,L0088,0.0057725838085453
S06756,L0002,0.004406293578088134
S06757,L0027,0.10516593256333318
S06757,L0080,0.07603350344366738
S06757,L0003,0.02438224791492006
S06758,L0099,0.010825380811472511
S06758,L0044,0.021091976202894654
S06758,L0056,0.009746638593275755
S06759,L0023,0.08824811114745756
S06759,L0058,0.1785745970286487
S06759,L0015,0.25796317404135627
S06760,L0096,0.03673122223323324
S06760,L0089,0.03720202767939151
S06760,L0068,0.03474377880265154
S06761,L0011,0.02290833664204926
S06761,L0042,0.12801837401921734
S06761,L0091,0.09017161595298444
S06762,L0017,0.031956122636087755
S06762,L0083,0.07551530954161499
S06762,L0012,0.07009011106385242
S06763,L0093,0.027601617382277822
S06763,L0022,0.027085759468792672
S06763,L0078,0.021925023701826207
S06764,L0005,0.006004842593028911
S06764,L0083,0.01591305788764052
S06764,L0038,0.007502144993096113
S06765,L0058,0.017419205478966956
S06765,L0015,0.034166324878198547
S06765,L0089,0.010891696415179432
S06766,L0036,0.07338093464146442
S06766,L0029,0.137828072752256
S06766,L0039,0.10726379908013228
S06767,L0066,0.36301097470319155
S06767,L0034,0.3993855944665074
S06767,L0095,0.2821805290112056
S06768,L0071,0.4240722498286381
S06768,L0058,0.2574288526962362
S06768,L0027,0.32420991930551757
S06769,L0045,0.01751164751696114
S06769,L0058,0.008267926834282228
S06769,L0088,0.016304128300260314
S06770,L0034,0.08290209047809573
S06770,L0036,0.11960712895836442
S06770,L0074,0.1574135718361534
S06771,L0054,0.19879471289699815
S06771,L0022,0.3191199206788393
S06771,L0047,0.2642788016685889
S06772,L0089,0.1310040559668895
S06772,L0001,0.1507914801194442
S06772,L0013,0.09337889807283825
S06773,L0055,0.5901645762674902
S06773,L0053,0.4415436182951481
S06773,L0005,0.3070064182380735
S06774,L0013,0.01383935541198198
S06774,L0096,0.005518905875499455
S06774,L0002,0.008193165712369119
S06775,L0049,0.004309528748063245
S06775,L0019,0.0075207325875595935
S06775,L0028,0.01095926138120153
S06776,L0047,0.5182348474503755
S06776,L0034,0.5634728545324614
S06776,L0082,0.4682024694358902
S06777,L0088,0.7816948817976321
S06777,L0058,0.5638854000233048
S06777,L0072,0.35813084775402027
S06778,L0014,0.024669693509892673
S06778,L0068,0.024318575159390666
S06778,L0081,0.019109227623722466
S06779,L0085,0.006476209528045834
S06779,L0067,0.0073648832914947554
S06779,L0021,0.0107310284616939
S06780,L0013,0.8675527654302062
S06780,L0093,0.858421025245187
S06780,L0074,0.9208273773757282
S06781,L0055,0.34545162495937703
S06781,L0029,0.05669030489650257
S06781,L0049,0.0283691140704776
S06782,L0040,0.47550313370559394
S06782,L0098,0.013472648014336695
S06782,L0070,0.4528794228273646
S06783,L0048,0.33603043089846524
S06783,L0005,0.2855908220472189
S06783,L0003,0.34915749704283555
S06784,L0002,0.019075148137934567
S06784,L0099,0.014607686750072298
S06784,L0045,0.024283529790636565
S06785,L0012,0.005782371100976327
S06785,L0054,0.006004665977901781
S06785,L0088,0.009333415339444085
S06786,L0048,0.3549742094218119
S06786,L0009,0.5785042212211179
S06786,L0041,0.4725222688462701
S06787,L0083,0.08352162868635182
S06787,L0023,0.041344216298559264
S06787,L0044,0.035680322905040196
S06788,L0094,0.018326739114603675
S06788,L0010,0.006886204908199458
S06788,L0064,0.02169701904407249
S06789,L0068,0.20341313904944744
S06789,L0047,0.2848036205429184
S06789,L0092,0.035303087880096916
S06790,L0038,0.26435845768052574
S06790,L0042,0.7040544826964681
S06790,L0054,0.49766358298478813
S06791,L0085,0.026723530008586748
S06791,L0078,0.20778092978149856
S06791,L0072,0.03785084101517727
S06792,L0021,0.007779155888645672
S06792,L0069,0.010611096087981926
S06792,L0062,0.008543285901974708
S06793,L0028,0.007623943572103471
S06793,L0083,0.008674306799819698
S06793,L0009,0.007073307815736812
S06794,L0039,0.30182485356539174
S06794,L0077,0.31603826264450285
S06794,L0064,0.19229017709274623
S06795,L0004,0.2521181456068597
S06795,L0040,0.05014058689932729
S06795,L0013,0.11349650954959296
S06796,L0053,0.07539494765392295
S06796,L0015,0.19969300033616869
S06796,L0031,0.05196376540140129
S06797,L0022,0.14466812183608355
S06797,L0071,0.14428640825818653
S06797,L0002,0.13588500146479
S06798,L0061,0.05664837355051354
S06798,L0084,0.03462828306594215
S06798,L0067,0.01506556062505202
S06799,L0021,0.205070307281748
S06799,L0084,0.356597127952532
S06799,L0041,0.47971174194673355
S06800,L0080,0.07749095029340038
S06800,L0048,0.04796009153610922
S06800,L0045,0.032427250504276736
S06801,L0066,0.44012171633778285
S06801,L0070,0.37724926952439247
S06801,L0076,0.41791919014300877
S06802,L0010,0.2632735005596942
S06802,L0028,0.3774558329922483
S06802,L0084,0.25554766173110255
S06803,L0059,0.3107252076932115
S06803,L0034,0.11675541646515182
S06803,L0041,0.312531351651422
S06804,L0026,0.022780654640266535
S06804,L0038,0.28669239702490723
S06804,L0051,0.03194126442211948
S06805,L0024,0.1998389698946088
S06805,L0031,0.17175437271487856
S06805,L0088,0.2838918487215926
S06806,L0042,0.00982215621896705
S06806,L0086,0.04108600863103173
S06806,L0004,0.01787896611645846
S06807,L0031,0.0441346677008715
S06807,L0039,0.03649476062374386
S06807,L0068,0.03647682713130728
S06808,L0027,0.29533423331574427
S06808,L0041,0.22257288703825406
S06808,L0089,0.31829684879495584
S06809,L0022,0.006716276945145584
S06809,L0092,0.00642528925043483
S06809,L0028,0.007240547766091967
S06810,L0041,0.010157312006539338
S06810,L0084,0.00918316988502266
S06810,L0051,0.008188673627548467
S06811,L0003,0.4159744800259887
S06811,L0073,0.3643011181047372
S06811,L0034,0.4080767743268679
S06812,L0010,0.07640500884600038
S06812,L0067,0.4926738528961041
S06812,L0028,0.6910392127538346
S06813,L0063,0.43135910819128137
S06813,L0081,0.010491987019609905
S06813,L0064,0.049174007738527356
S06814,L0036,0.0047163072075158885
S06814,L0064,0.0057761729129189214
S06814,L0085,0.005776919480191487
S06815,L0084,0.07539504909684004
S06815,L0080,0.12305506478392572
S06815,L0017,0.08108598412455027
S06816,L0022,0.47350194665738726
S06816,L0014,0.4159132215173367
S06816,L0085,0.5478438773781341
S06817,L0002,0.03122279019958816
S06817,L0013,0.037483036609201825
S06817,L0041,0.052016387455643916
S06818,L0065,0.021644048837187835
S06818,L0072,0.01266738776032783
S06818,L0047,0.02296864709153298
S06819,L0067,0.02587429482358937
S06819,L0058,0.026320014627865523
S06819,L0065,0.010491270708407725
S06820,L0044,0.0409405940229226
S06820,L0012,0.07658181473738909
S06820,L0027,0.12080148613537757
S06821,L0093,0.0322001993687633
S06821,L0041,0.03497314322689703
S06821,L0035,0.0170463458667151
S06822,L0008,0.02558300117002432
S06822,L0009,0.027194428216497545
S06822,L0082,0.032758123949931925
S06823,L0011,0.00962201571113863
S06823,L0072,0.010498008824052434
S06823,L0041,0.02322334202381103
S06824,L0072,0.13946005363264002
S06824,L0023,0.1422910602577257
S06824,L0094,0.054501500220607485
S06825,L0098,0.031273137085247794
S06825,L0082,0.06743819672054224
S06825,L0049,0.022780669738489936
S06826,L0002,0.007783669315261952
S06826,L0094,0.014953063460671588
S06826,L0024,0.009477917665862737
S06827,L0058,0.27801717798971237
S06827,L0059,0.23690648643828152
S06827,L0061,0.3126869366765407
S06828,L0051,0.00986696709207767
S06828,L0081,0.01632092581985401
S06828,L0100,0.2175355370842256
S06829,L0042,0.007052730880350054
S06829,L0023,0.008887340134464674
S06829,L0003,0.008730525465218178
S06830,L0077,0.01524929463346716
S06830,L0034,0.020401113701006467
S06830,L0095,0.012779156993908839
S06831,L0065,0.33033165888980753
S06831,L0057,0.15070178526442302
S06831,L0076,0.23905181032503844
S06832,L0051,0.028902868063875327
S06832,L0071,0.6800270229385794
S06832,L0023,0.4078178580917862
S06833,L0076,0.12082562338928174
S06833,L0049,0.0659324085374542
S06833,L0056,0.05570308753757293
S06834,L0058,0.12982445627464953
S06834,L0099,0.017237030387709764
S06834,L0095,0.0626950739305292
S06835,L0063,0.006546797791142307
S06835,L0065,0.00809987372111865
S06835,L0092,0.007110132255314167
S06836,L0066,0.01117034030806875
S06836,L0081,0.019188210942274974
S06836,L0051,0.037983147130999345
S06837,L0090,0.03172806154442012
S06837,L0040,0.1225623953020066
S06837,L0032,0.028356001518231526
S06838,L0070,0.17133608185391416
S06838,L0036,0.04746877157546336
S06838,L0044,0.21802476720179306
S06839,L0082,0.014120590279176492
S06839,L0028,0.022029292921673292
S06839,L0023,0.011236811589553681
S06840,L0094,0.01924093925379928
S06840,L0083,0.020467302387048567
S06840,L0085,0.01578743321052464
S06841,L0081,0.03443874023477106
S06841,L0100,0.21263304657252877
S06841,L0076,0.055095074420729286
S06842,L0057,0.17709381630573845
S06842,L0044,0.013287969180827407
S06842,L0070,0.050282196349230465
S06843,L0051,0.29312910402178616
S06843,L0073,0.11205465449368321
S06843,L0084,0.12441061112916486
S06844,L0009,0.0544268500753048
S06844,L0032,0.06230120277476869
S06844,L0042,0.12368954037213048
S06845,L0073,0.05428557800306172
S06845,L0011,0.09765204514453539
S06845,L0003,0.136279585251572
S06846,L0034,0.10455668401477175
S06846,L0094,0.4639235097196881
S06846,L0017,0.5497421247588289
S06847,L0042,0.01760400569670393
S06847,L0001,0.013814147694540247
S06847,L0036,0.017253055413969005
S06848,L0031,0.04636895514318302
S06848,L0097,0.04839286318165237
S06848,L0029,0.009208211662274075
S06849,L0061,0.023201407654378524
S06849,L0096,0.020949243049933623
S06849,L0045,0.021876910910446815
S06850,L0002,0.15813734549553257
S06850,L0003,0.16914287146283383
S06850,L0095,0.015742138829147087
S06851,L0028,0.5463419979648966
S06851,L0053,0.48790708773377883
S06851,L0040,0.43266699083722193
S06852,L0065,0.10673052086529586
S06852,L0080,0.04555263700167826
S06852,L0061,0.09919576369579675
S06853,L0059,0.013549423748518506
S06853,L0014,0.01285985339048671
S06853,L0092,0.010791947958684904
S06854,L0070,0.11101776338136336
S06854,L0019,0.2588799419345531
S06854,L0004,0.18574236039066547
S06855,L0029,0.12562197296695127
S06855,L0002,0.5786269068329616
S06855,L0094,0.6359923903070659
S06856,L0085,0.19683526617248637
S06856,L0045,0.08131364167016943
S06856,L0059,0.03643195631437323
S06857,L0035,0.34588037739202515
S06857,L0064,0.4200863055008386
S06857,L0034,0.33508077973541667
S06858,L0054,0.03362221792962745
S06858,L0031,0.03644243282415886
S06858,L0029,0.07799011240993896
S06859,L0080,0.2945424064401195
S06859,L0026,0.10831665924070313
S06859,L0096,0.11623427773597052
S06860,L0093,0.43873326146659575
S06860,L0081,0.37205859368497074
S06860,L0067,0.3829697736744041
S06861,L0093,0.04338509980169937
S06861,L0098,0.051305642002139946
S06861,L0039,0.015940820443750416
S06862,L0001,0.3042741101349513
S06862,L0009,0.34465802437650617
S06862,L0070,0.4749096585385857
S06863,L0095,0.13307038861339557
S06863,L0005,0.48242385151774986
S06863,L0100,0.7951453093964039
S06864,L0100,0.17519272529979998
S06864,L0023,0.05839775592752708
S06864,L0081,0.010143833643016055
S06865,L0013,0.6538290231335906
S06865,L0068,0.7505359198275009
S06865,L0053,0.7471078086977274
S06866,L0056,0.5143828545431289
S06866,L0099,0.050406004037553534
S06866,L0098,0.11570397690111214
S06867,L0097,0.07435720236340945
S06867,L0032,0.050471514210051575
S06867,L0010,0.023848103370935486
S06868,L0057,0.02623681664660289
S06868,L0023,0.017525743152274578
S06868,L0054,0.016226849305547717
S06869,L0047,0.37605052411526085
S06869,L0078,0.33503517104392533
S06869,L0077,0.3884756060720237
S06870,L0095,0.07149815225829086
S06870,L0056,0.1260564589749758
S06870,L0045,0.06625357510116553
S06871,L0100,0.019795474438169525
S06871,L0012,0.02967137587014499
S06871,L0073,0.02046699505786171
S06872,L0027,0.03260750588702419
S06872,L0017,0.029376657669961125
S06872,L0082,0.009679771717628669
S06873,L0044,0.12663851636042808
S06873,L0089,0.12839690679259083
S06873,L0066,0.08153457245831527
S06874,L0095,0.013197808265118238
S06874,L0072,0.01507280451004742
S06874,L0068,0.028358877488728614
S06875,L0027,0.01738809952964567
S06875,L0095,0.010353596809503311
S06875,L0068,0.017040705889697402
S06876,L0022,0.07403178797868384
S06876,L0019,0.05280536891706348
S06876,L0092,0.0173574760443491
S06877,L0019,0.3550208062711732
S06877,L0031,0.4785513824550009
S06877,L0077,0.4022041607956565
S06878,L0049,0.012207323171905538
S06878,L0015,0.030032716425359426
S06878,L0069,0.029884195019976443
S06879,L0044,0.03499383848813478
S06879,L0047,0.04887910103012189
S06879,L0019,0.0639117827446972
S06880,L0099,0.006097806728145001
S06880,L0059,0.013257053824936688
S06880,L0082,0.009536996901591058
S06881,L0085,0.36328776544674957
S06881,L0012,0.4548347889852214
S06881,L0002,0.5076489337796697
S06882,L0008,0.006681908440894856
S06882,L0095,0.007551931651629585
S06882,L0002,0.006486071612556013
S06883,L0023,0.011606865405282286
S06883,L0021,0.01515000733879379
S06883,L0067,0.014240011094763434
S06884,L0064,0.060214878792954375
S06884,L0077,0.08273887913914689
S06884,L0004,0.06670534915431038
S06885,L0054,0.014822002303843843
S06885,L0098,0.0191637947319701
S06885,L0023,0.013677493522063254
S06886,L0013,0.5869139486804676
S06886,L0065,0.7658159273783228
S06886,L0100,0.8544544066245728
S06887,L0092,0.01368164704675087
S06887,L0038,0.011597813594709778
S06887,L0009,0.0351244029292743
S06888,L0035,0.04775530642858647
S06888,L0067,0.03489393375587379
S06888,L0004,0.07188077626921888
S06889,L0009,0.29019965771851364
S06889,L0094,0.5452645102487155
S06889,L0066,0.418407546196658
S06890,L0022,0.04908847081888801
S06890,L0089,0.16103628012100146
S06890,L0051,0.09630124809367552
S06891,L0067,0.02768977651244196
S06891,L0066,0.018701803219028944
S06891,L0086,0.0595805925945534
S06892,L0010,0.016894708538749005
S06892,L0072,0.005715154157739667
S06892,L0086,0.020028105375309257
S06893,L0024,0.014281527638642688
S06893,L0089,0.016588277895281684
S06893,L0022,0.012170455918047494
S06894,L0100,0.12568245808906436
S06894,L0035,0.01249035977320238
S06894,L0093,0.06671861904758604
S06895,L0028,0.47929828427182947
S06895,L0014,0.4268285210197238
S06895,L0091,0.4791719940855393
S06896,L0076,0.5379962267855707
S06896,L0048,0.46856804988191
S06896,L0045,0.4453044295834746
S06897,L0042,0.02183725094282794
S06897,L0036,0.01431508365276891
S06897,L0066,0.027247208407041888
S06898,L0002,0.07329856119738269
S06898,L0099,0.00995489959579566
S06898,L0009,0.10048711720501044
S06899,L0084,0.18923782141269332
S06899,L0011,0.07887227755563797
S06899,L0002,0.16942368423277565
S06900,L0099,0.06103184813720381
S06900,L0048,0.2149121494227807
